Looking and did not find After-School All-Stars , year 2018
Looking and did not find Springboard , year 2018
Looking and did not find Learning Tree , year 2018
Looking and did not find Girls on the Run , year 2018
Looking and did not find Youth Leadership Foundation , year 2018
Looking and did not find Beacon House , year 2018
Looking and did not find Common Threads , year 2018
Looking and did not find Field of Dreams , year 2018
Looking and did not find Growing Together , year 2018
Looking and did not find Champions , year 2018
Looking and did not find Community Services Foundation , year 2018
Looking and did not find After-School All-Stars , year 2017
Looking and did not find Springboard , year 2017
Looking and did not find Zenith Community Arts Foundation , year 2017
Looking and did not find Learning Tree , year 2017
Looking and did not find Nationals Youth Baseball Academy , year 2017
Looking and did not find Girls on the Run , year 2017
Looking and did not find Hung Tao Choy Mei Leadership Institute , year 2017
Looking and did not find Youth Leadership Foundation , year 2017
Looking and did not find Beacon House , year 2017
Looking and did not find City Gate , year 2017
Looking and did not find Common Threads , year 2017
Looking and did not find Field of Dreams , year 2017
Looking and did not find Friends of Fort Dupont Ice Arena , year 2017
Looking and did not find Future Project , year 2017
Looking and did not find Growing Together , year 2017
Looking and did not find Healthy Babies Project , year 2017
Looking and did not find Howard University , year 2017
Looking and did not find Just Keep Livin , year 2017
Looking and did not find KSS , year 2017
Looking and did not find Recreation Wish List Committee , year 2017
Looking and did not find Champions , year 2017
Looking and did not find Community Services Foundation , year 2017
Looking and did not find Life Pieces to Masterpieces , year 2017
Looking and did not find Techbridge , year 2017
Looking and did not find After-School All-Stars , year 2016
Looking and did not find Springboard , year 2016
Looking and did not find Learning Tree , year 2016
Looking and did not find Girls on the Run , year 2016
Looking and did not find Youth Leadership Foundation , year 2016
Looking and did not find Beacon House , year 2016
Looking and did not find Capitol Movement , year 2016
Looking and did not find City Gate , year 2016
Looking and did not find Common Threads , year 2016
Looking and did not find Dance Place , year 2016
Looking and did not find Field of Dreams , year 2016
Looking and did not find Growing Together , year 2016
Looking and did not find Howard University , year 2016
Looking and did not find KSS , year 2016
Looking and did not find Champions , year 2016
Looking and did not find Community Services Foundation , year 2016
Looking and did not find Techbridge , year 2016
Looking and did not find After-School All-Stars , year 2015
Looking and did not find Springboard , year 2015
Looking and did not find Learning Tree , year 2015
Looking and did not find Girls on the Run , year 2015
Looking and did not find Youth Leadership Foundation , year 2015
Looking and did not find Beacon House , year 2015
Looking and did not find City Gate , year 2015
Looking and did not find Common Threads , year 2015
Looking and did not find Field of Dreams , year 2015
Looking and did not find Future Project , year 2015
Looking and did not find Howard University , year 2015
Looking and did not find Champions , year 2015
Looking and did not find Community Services Foundation , year 2015
Looking and did not find After-School All-Stars , year 2014
Looking and did not find Springboard , year 2014
Looking and did not find Learning Tree , year 2014
Looking and did not find DC Scores , year 2014
Looking and did not find Girls on the Run , year 2014
Looking and did not find Reading Partners , year 2014
Looking and did not find Youth Leadership Foundation , year 2014
Looking and did not find 826DC , year 2014
Looking and did not find Beacon House , year 2014
Looking and did not find City Gate , year 2014
Looking and did not find Common Threads , year 2014
Looking and did not find DC Creative Writing Workshop , year 2014
Looking and did not find Field of Dreams , year 2014
Looking and did not find Growing Together , year 2014
Looking and did not find Howard University , year 2014
Looking and did not find KSS , year 2014
Looking and did not find Little Lights Urban Ministries , year 2014
Looking and did not find Split This Rock , year 2014
Looking and did not find Urban Alliance Foundation , year 2014
Looking and did not find Young Ladies of Tomorrow , year 2014
Looking and did not find Champions , year 2014
Looking and did not find Community Services Foundation , year 2014
Looking and did not find Techbridge , year 2014
Looking and did not find CentroNia , year 2014
Looking and did not find After-School All-Stars , year 2013
Looking and did not find Springboard , year 2013
Looking and did not find Learning Tree , year 2013
Looking and did not find Girls on the Run , year 2013
Looking and did not find Youth Leadership Foundation , year 2013
Looking and did not find Beacon House , year 2013
Looking and did not find City Gate , year 2013
Looking and did not find Common Threads , year 2013
Looking and did not find Field of Dreams , year 2013
Looking and did not find KSS , year 2013
Looking and did not find Champions , year 2013
Looking and did not find Community Services Foundation , year 2013
Looking and did not find After-School All-Stars , year 2012
Looking and did not find Springboard , year 2012
Looking and did not find Latin American Youth Center  , year 2012
Looking and did not find Learning Tree , year 2012
Looking and did not find Girls on the Run , year 2012
Looking and did not find Youth Leadership Foundation , year 2012
Looking and did not find 826DC , year 2012
Looking and did not find Beacon House , year 2012
Looking and did not find City Gate , year 2012
Looking and did not find Field of Dreams , year 2012
Looking and did not find Growing Together , year 2012
Looking and did not find Howard University , year 2012
Looking and did not find KSS , year 2012
Looking and did not find Champions , year 2012
Looking and did not find Community Services Foundation , year 2012
Looking and did not find Life Pieces to Masterpieces , year 2012
Looking and did not find After-School All-Stars , year 2011
Looking and did not find Springboard , year 2011
Looking and did not find Fishing School , year 2011
Looking and did not find Learning Tree , year 2011
Looking and did not find Girls on the Run , year 2011
Looking and did not find Youth Leadership Foundation , year 2011
Looking and did not find Beacon House , year 2011
Looking and did not find City Gate , year 2011
Looking and did not find DC Creative Writing Workshop , year 2011
Looking and did not find Field of Dreams , year 2011
Looking and did not find Howard University , year 2011
Looking and did not find Champions , year 2011
Looking and did not find Community Services Foundation , year 2011
